grid_id,center_lat,center_lng,building_density,population_density
91,37.499758,127.028418,285.48,55577.81
92,37.499758,127.028986,285.48,55577.81
93,37.499758,127.029553,285.48,55577.81
94,37.499758,127.030121,285.48,55577.81
95,37.499758,127.030689,381.12,50226.76
96,37.499758,127.031257,381.12,50226.76
97,37.499758,127.031825,381.12,50226.76
98,37.499758,127.032393,381.12,50226.76
99,37.499758,127.032961,381.12,50226.76
100,37.500209,127.020467,292.33,61383.54
101,37.500209,127.021035,292.33,61383.54
102,37.500209,127.021603,292.33,61383.54
103,37.500209,127.022171,292.33,70813.91
104,37.500209,127.022739,292.33,70813.91
105,37.500209,127.023307,292.33,70813.91
106,37.500209,127.023875,292.33,70813.91
107,37.500209,127.024442,292.33,70813.91
108,37.500209,127.02501,285.48,74470.55
109,37.500209,127.025578,285.48,74470.55
110,37.500209,127.026146,285.48,74470.55
111,37.500209,127.026714,285.48,74470.55
112,37.500209,127.027282,285.48,74470.55
113,37.500209,127.02785,285.48,55577.81
114,37.500209,127.028418,285.48,55577.81
115,37.500209,127.028986,285.48,55577.81
116,37.500209,127.029553,285.48,55577.81
117,37.500209,127.030121,285.48,55577.81
118,37.500209,127.030689,381.12,50226.76
119,37.500209,127.031257,381.12,50226.76
120,37.500209,127.031825,381.12,50226.76
121,37.500209,127.032393,381.12,50226.76
122,37.500209,127.032961,381.12,50226.76
123,37.500209,127.033529,381.12,32822.38
124,37.500209,127.034096,381.12,32822.38
125,37.500209,127.034664,381.12,32822.38
126,37.500659,127.019899,292.33,61383.54
127,37.500659,127.020467,292.33,61383.54
128,37.500659,127.021035,292.33,61383.54
129,37.500659,127.021603,292.33,61383.54
130,37.500659,127.022171,292.33,70813.91
131,37.500659,127.022739,292.33,70813.91
132,37.500659,127.023307,292.33,70813.91
133,37.500659,127.023875,292.33,70813.91
134,37.500659,127.024442,292.33,70813.91
135,37.500659,127.02501,285.48,74470.55
136,37.500659,127.025578,285.48,74470.55
137,37.500659,127.026146,285.48,74470.55
138,37.500659,127.026714,285.48,74470.55
139,37.500659,127.027282,285.48,74470.55
140,37.500659,127.02785,285.48,55577.81
141,37.500659,127.028418,285.48,55577.81
142,37.500659,127.028986,285.48,55577.81
143,37.500659,127.029553,285.48,55577.81
144,37.500659,127.030121,285.48,55577.81
145,37.500659,127.030689,381.12,50226.76
146,37.500659,127.031257,381.12,50226.76
147,37.500659,127.031825,381.12,50226.76
148,37.500659,127.032393,381.12,50226.76
149,37.500659,127.032961,381.12,50226.76
150,37.500659,127.033529,381.12,32822.38
151,37.500659,127.034096,381.12,32822.38
152,37.500659,127.034664,381.12,32822.38
153,37.500659,127.035232,381.12,32822.38
154,37.500659,127.0358,381.12,32822.38
155,37.50111,127.019899,292.33,35918.38
156,37.50111,127.020467,292.33,35918.38
157,37.50111,127.021035,292.33,35918.38
158,37.50111,127.021603,292.33,35918.38
159,37.50111,127.022171,292.33,87099.89
160,37.50111,127.022739,292.33,87099.89
161,37.50111,127.023307,292.33,87099.89
162,37.50111,127.023875,292.33,87099.89
163,37.50111,127.024442,292.33,87099.89
164,37.50111,127.02501,285.48,119395.08
165,37.50111,127.025578,285.48,119395.08
166,37.50111,127.026146,285.48,119395.08
167,37.50111,127.026714,285.48,119395.08
168,37.50111,127.027282,285.48,119395.08
169,37.50111,127.02785,285.48,34659.94
170,37.50111,127.028418,285.48,34659.94
171,37.50111,127.028986,285.48,34659.94
172,37.50111,127.029553,285.48,34659.94
173,37.50111,127.030121,285.48,34659.94
174,37.50111,127.030689,381.12,28082.16
175,37.50111,127.031257,381.12,28082.16
176,37.50111,127.031825,381.12,28082.16
177,37.50111,127.032393,381.12,28082.16
178,37.50111,127.032961,381.12,28082.16
179,37.50111,127.033529,381.12,27982.14
180,37.50111,127.034096,381.12,27982.14
181,37.50111,127.034664,381.12,27982.14
182,37.50111,127.035232,381.12,27982.14
183,37.50111,127.0358,381.12,27982.14
184,37.50111,127.036368,521.31,37437.94
185,37.50111,127.036936,521.31,37437.94
186,37.50111,127.037504,521.31,24876.82
187,37.50156,127.019899,292.33,35918.38
188,37.50156,127.020467,292.33,35918.38
189,37.50156,127.021035,292.33,35918.38
190,37.50156,127.021603,292.33,35918.38
191,37.50156,127.022171,292.33,87099.89
192,37.50156,127.022739,292.33,87099.89
193,37.50156,127.023307,292.33,87099.89
194,37.50156,127.023875,292.33,87099.89
195,37.50156,127.024442,292.33,87099.89
196,37.50156,127.02501,285.48,119395.08
197,37.50156,127.025578,285.48,119395.08
198,37.50156,127.026146,285.48,119395.08
199,37.50156,127.026714,285.48,119395.08
200,37.50156,127.027282,285.48,119395.08
201,37.50156,127.02785,285.48,34659.94
202,37.50156,127.028418,285.48,34659.94
203,37.50156,127.028986,285.48,34659.94
204,37.50156,127.029553,285.48,34659.94
205,37.50156,127.030121,285.48,34659.94
206,37.50156,127.030689,381.12,28082.16
207,37.50156,127.031257,381.12,28082.16
208,37.50156,127.031825,381.12,28082.16
209,37.50156,127.032393,381.12,28082.16
210,37.50156,127.032961,381.12,28082.16
211,37.50156,127.033529,381.12,27982.14
212,37.50156,127.034096,381.12,27982.14
213,37.50156,127.034664,381.12,27982.14
214,37.50156,127.035232,381.12,27982.14
215,37.50156,127.0358,381.12,27982.14
216,37.50156,127.036368,521.31,37437.94
217,37.50156,127.036936,521.31,37437.94
218,37.50156,127.037504,521.31,37437.94
219,37.50156,127.038072,521.31,37437.94
220,37.50156,127.03864,521.31,37437.94
221,37.50156,127.039207,521.31,56780.31
222,37.502011,127.019899,292.33,35918.38
223,37.502011,127.020467,292.33,35918.38
224,37.502011,127.021035,292.33,35918.38
225,37.502011,127.021603,292.33,35918.38
226,37.502011,127.022171,292.33,87099.89
227,37.502011,127.022739,292.33,87099.89
228,37.502011,127.023307,292.33,87099.89
229,37.502011,127.023875,292.33,87099.89
230,37.502011,127.024442,292.33,87099.89
231,37.502011,127.02501,285.48,119395.08
232,37.502011,127.025578,285.48,119395.08
233,37.502011,127.026146,285.48,119395.08
234,37.502011,127.026714,285.48,119395.08
235,37.502011,127.027282,285.48,119395.08
236,37.502011,127.02785,285.48,34659.94
237,37.502011,127.028418,285.48,34659.94
238,37.502011,127.028986,285.48,34659.94
239,37.502011,127.029553,285.48,34659.94
240,37.502011,127.030121,285.48,34659.94
241,37.502011,127.030689,381.12,28082.16
242,37.502011,127.031257,381.12,28082.16
243,37.502011,127.031825,381.12,28082.16
244,37.502011,127.032393,381.12,28082.16
245,37.502011,127.032961,381.12,28082.16
246,37.502011,127.033529,381.12,27982.14
247,37.502011,127.034096,381.12,27982.14
248,37.502011,127.034664,381.12,27982.14
249,37.502011,127.035232,381.12,27982.14
250,37.502011,127.0358,381.12,27982.14
251,37.502011,127.036368,521.31,37437.94
252,37.502011,127.036936,521.31,37437.94
253,37.502011,127.037504,521.31,37437.94
254,37.502011,127.038072,521.31,37437.94
255,37.502011,127.03864,521.31,37437.94
256,37.502011,127.039207,521.31,56780.31
257,37.502011,127.039775,521.31,56780.31
258,37.502011,127.040343,521.31,56780.31
259,37.502011,127.040911,521.31,56780.31
260,37.502461,127.019331,292.33,35918.38
261,37.502461,127.019899,292.33,35918.38
262,37.502461,127.020467,292.33,35918.38
263,37.502461,127.021035,292.33,35918.38
264,37.502461,127.021603,292.33,35918.38
265,37.502461,127.022171,292.33,87099.89
266,37.502461,127.022739,292.33,87099.89
267,37.502461,127.023307,292.33,87099.89
268,37.502461,127.023875,292.33,87099.89
269,37.502461,127.024442,292.33,87099.89
270,37.502461,127.02501,285.48,119395.08
271,37.502461,127.025578,285.48,119395.08
272,37.502461,127.026146,285.48,119395.08
273,37.502461,127.026714,285.48,119395.08
274,37.502461,127.027282,285.48,119395.08
275,37.502461,127.02785,285.48,34659.94
276,37.502461,127.028418,285.48,34659.94
277,37.502461,127.028986,285.48,34659.94
278,37.502461,127.029553,285.48,34659.94
279,37.502461,127.030121,285.48,34659.94
280,37.502461,127.030689,381.12,28082.16
281,37.502461,127.031257,381.12,28082.16
282,37.502461,127.031825,381.12,28082.16
283,37.502461,127.032393,381.12,28082.16
284,37.502461,127.032961,381.12,28082.16
285,37.502461,127.033529,381.12,27982.14
286,37.502461,127.034096,381.12,27982.14
287,37.502461,127.034664,381.12,27982.14
288,37.502461,127.035232,381.12,27982.14
289,37.502461,127.0358,381.12,27982.14
290,37.502461,127.036368,521.31,37437.94
291,37.502461,127.036936,521.31,37437.94
292,37.502461,127.037504,521.31,37437.94
293,37.502461,127.038072,521.31,37437.94
294,37.502461,127.03864,521.31,37437.94
295,37.502461,127.039207,521.31,56780.31
296,37.502461,127.039775,521.31,56780.31
297,37.502461,127.040343,521.31,56780.31
298,37.502461,127.040911,521.31,56780.31
299,37.502461,127.041479,521.31,56780.31
300,37.502461,127.042047,396.87,43871.83
301,37.502911,127.019331,292.33,35918.38
302,37.502911,127.019899,292.33,35918.38
303,37.502911,127.020467,292.33,35918.38
304,37.502911,127.021035,292.33,35918.38
305,37.502911,127.021603,292.33,35918.38
306,37.502911,127.022171,292.33,87099.89
307,37.502911,127.022739,292.33,87099.89
308,37.502911,127.023307,292.33,87099.89
309,37.502911,127.023875,292.33,87099.89
310,37.502911,127.024442,292.33,87099.89
311,37.502911,127.02501,285.48,119395.08
312,37.502911,127.025578,285.48,119395.08
313,37.502911,127.026146,285.48,119395.08
314,37.502911,127.026714,285.48,119395.08
315,37.502911,127.027282,285.48,119395.08
316,37.502911,127.02785,285.48,34659.94
317,37.502911,127.028418,285.48,34659.94
318,37.502911,127.028986,285.48,34659.94
319,37.502911,127.029553,285.48,34659.94
320,37.502911,127.030121,285.48,34659.94
321,37.502911,127.030689,381.12,28082.16
322,37.502911,127.031257,381.12,28082.16
323,37.502911,127.031825,381.12,28082.16
324,37.502911,127.032393,381.12,28082.16
325,37.502911,127.032961,381.12,28082.16
326,37.502911,127.033529,381.12,27982.14
327,37.502911,127.034096,381.12,27982.14
328,37.502911,127.034664,381.12,27982.14
329,37.502911,127.035232,381.12,27982.14
330,37.502911,127.0358,381.12,27982.14
331,37.502911,127.036368,521.31,37437.94
332,37.502911,127.036936,521.31,37437.94
333,37.502911,127.037504,521.31,37437.94
334,37.502911,127.038072,521.31,37437.94
335,37.502911,127.03864,521.31,37437.94
336,37.502911,127.039207,521.31,56780.31
337,37.502911,127.039775,521.31,56780.31
338,37.502911,127.040343,521.31,56780.31
339,37.502911,127.040911,521.31,56780.31
340,37.502911,127.041479,521.31,56780.31
341,37.502911,127.042047,396.87,43871.83
342,37.502911,127.042615,396.87,43871.83
343,37.502911,127.043183,396.87,43871.83
344,37.502911,127.043751,396.87,43871.83
345,37.503362,127.019331,223.73,52023.48
346,37.503362,127.019899,223.73,52023.48
347,37.503362,127.020467,223.73,52023.48
348,37.503362,127.021035,223.73,52023.48
349,37.503362,127.021603,223.73,52023.48
350,37.503362,127.022171,223.73,9439.82
351,37.503362,127.022739,223.73,9439.82
352,37.503362,127.023307,223.73,9439.82
353,37.503362,127.023875,223.73,9439.82
354,37.503362,127.024442,223.73,9439.82
355,37.503362,127.02501,247.85,37846.23
356,37.503362,127.025578,247.85,37846.23
357,37.503362,127.026146,247.85,37846.23
358,37.503362,127.026714,247.85,37846.23
359,37.503362,127.027282,247.85,37846.23
360,37.503362,127.02785,247.85,12591.98
361,37.503362,127.028418,247.85,12591.98
362,37.503362,127.028986,247.85,12591.98
363,37.503362,127.029553,247.85,12591.98
364,37.503362,127.030121,247.85,12591.98
365,37.503362,127.030689,173.97,21527.25
366,37.503362,127.031257,173.97,21527.25
367,37.503362,127.031825,173.97,21527.25
368,37.503362,127.032393,173.97,21527.25
369,37.503362,127.032961,173.97,21527.25
370,37.503362,127.033529,173.97,42892.49
371,37.503362,127.034096,173.97,42892.49
372,37.503362,127.034664,173.97,42892.49
373,37.503362,127.035232,173.97,42892.49
374,37.503362,127.0358,173.97,42892.49
375,37.503362,127.036368,221.47,54598.62
376,37.503362,127.036936,221.47,37437.94
377,37.503362,127.037504,521.31,37437.94
378,37.503362,127.038072,521.31,37437.94
379,37.503362,127.03864,521.31,37437.94
380,37.503362,127.039207,521.31,56780.31
381,37.503362,127.039775,521.31,56780.31
382,37.503362,127.040343,521.31,56780.31
383,37.503362,127.040911,521.31,56780.31
384,37.503362,127.041479,521.31,56780.31
385,37.503362,127.042047,396.87,43871.83
386,37.503362,127.042615,396.87,43871.83
387,37.503362,127.043183,396.87,43871.83
388,37.503362,127.043751,396.87,43871.83
389,37.503362,127.044318,396.87,43871.83
390,37.503362,127.044886,396.87,40540.42
391,37.503362,127.045454,396.87,40540.42
392,37.503812,127.018764,167.93,53517.37
393,37.503812,127.019331,223.73,52023.48
394,37.503812,127.019899,223.73,52023.48
395,37.503812,127.020467,223.73,52023.48
396,37.503812,127.021035,223.73,52023.48
397,37.503812,127.021603,223.73,52023.48
398,37.503812,127.022171,223.73,9439.82
399,37.503812,127.022739,223.73,9439.82
400,37.503812,127.023307,223.73,9439.82
401,37.503812,127.023875,223.73,9439.82
402,37.503812,127.024442,223.73,9439.82
403,37.503812,127.02501,247.85,37846.23
404,37.503812,127.025578,247.85,37846.23
405,37.503812,127.026146,247.85,37846.23
406,37.503812,127.026714,247.85,37846.23
407,37.503812,127.027282,247.85,37846.23
408,37.503812,127.02785,247.85,12591.98
409,37.503812,127.028418,247.85,12591.98
410,37.503812,127.028986,247.85,12591.98
411,37.503812,127.029553,247.85,12591.98
412,37.503812,127.030121,247.85,12591.98
413,37.503812,127.030689,173.97,21527.25
414,37.503812,127.031257,173.97,21527.25
415,37.503812,127.031825,173.97,21527.25
416,37.503812,127.032393,173.97,21527.25
417,37.503812,127.032961,173.97,21527.25
418,37.503812,127.033529,173.97,42892.49
419,37.503812,127.034096,173.97,42892.49
420,37.503812,127.034664,173.97,42892.49
421,37.503812,127.035232,173.97,42892.49
422,37.503812,127.0358,173.97,42892.49
423,37.503812,127.036368,221.47,54598.62
424,37.503812,127.036936,221.47,54598.62
425,37.503812,127.037504,221.47,54598.62
426,37.503812,127.038072,221.47,54598.62
427,37.503812,127.03864,221.47,54598.62
428,37.503812,127.039207,221.47,58274.55
429,37.503812,127.039775,221.47,58274.55
430,37.503812,127.040343,221.47,58274.55
431,37.503812,127.040911,221.47,58274.55
432,37.503812,127.041479,221.47,58274.55
433,37.503812,127.042047,270.68,22001.37
434,37.503812,127.042615,270.68,22001.37
435,37.503812,127.043183,270.68,22001.37
436,37.503812,127.043751,270.68,22001.37
437,37.503812,127.044318,270.68,22001.37
438,37.503812,127.044886,270.68,40699.73
439,37.503812,127.045454,270.68,40699.73
440,37.503812,127.046022,270.68,40699.73
441,37.503812,127.04659,270.68,40699.73
442,37.503812,127.047158,270.68,40699.73
443,37.504263,127.018764,167.93,53517.37
444,37.504263,127.019331,223.73,52023.48
445,37.504263,127.019899,223.73,52023.48
446,37.504263,127.020467,223.73,52023.48
447,37.504263,127.021035,223.73,52023.48
448,37.504263,127.021603,223.73,52023.48
449,37.504263,127.022171,223.73,9439.82
450,37.504263,127.022739,223.73,9439.82
451,37.504263,127.023307,223.73,9439.82
452,37.504263,127.023875,223.73,9439.82
453,37.504263,127.024442,223.73,9439.82
454,37.504263,127.02501,247.85,37846.23
455,37.504263,127.025578,247.85,37846.23
456,37.504263,127.026146,247.85,37846.23
457,37.504263,127.026714,247.85,37846.23
458,37.504263,127.027282,247.85,37846.23
459,37.504263,127.02785,247.85,12591.98
460,37.504263,127.028418,247.85,12591.98
461,37.504263,127.028986,247.85,12591.98
462,37.504263,127.029553,247.85,12591.98
463,37.504263,127.030121,247.85,12591.98
464,37.504263,127.030689,173.97,21527.25
465,37.504263,127.031257,173.97,21527.25
466,37.504263,127.031825,173.97,21527.25
467,37.504263,127.032393,173.97,21527.25
468,37.504263,127.032961,173.97,21527.25
469,37.504263,127.033529,173.97,42892.49
470,37.504263,127.034096,173.97,42892.49
471,37.504263,127.034664,173.97,42892.49
472,37.504263,127.035232,173.97,42892.49
473,37.504263,127.0358,173.97,42892.49
474,37.504263,127.036368,221.47,54598.62
475,37.504263,127.036936,221.47,54598.62
476,37.504263,127.037504,221.47,54598.62
477,37.504263,127.038072,221.47,54598.62
478,37.504263,127.03864,221.47,54598.62
479,37.504263,127.039207,221.47,58274.55
480,37.504263,127.039775,221.47,58274.55
481,37.504263,127.040343,221.47,58274.55
482,37.504263,127.040911,221.47,58274.55
483,37.504263,127.041479,221.47,58274.55
484,37.504263,127.042047,270.68,22001.37
485,37.504263,127.042615,270.68,22001.37
486,37.504263,127.043183,270.68,22001.37
487,37.504263,127.043751,270.68,22001.37
488,37.504263,127.044318,270.68,22001.37
489,37.504263,127.044886,270.68,40699.73
490,37.504263,127.045454,270.68,40699.73
491,37.504263,127.046022,270.68,40699.73
492,37.504263,127.04659,270.68,40699.73
493,37.504263,127.047158,270.68,40699.73
494,37.504263,127.047726,416.69,31532.59
495,37.504263,127.048294,416.69,31532.59
496,37.504713,127.018764,167.93,53517.37
497,37.504713,127.019331,223.73,52023.48
498,37.504713,127.019899,223.73,52023.48
499,37.504713,127.020467,223.73,52023.48
500,37.504713,127.021035,223.73,52023.48
501,37.504713,127.021603,223.73,52023.48
502,37.504713,127.022171,223.73,9439.82
503,37.504713,127.022739,223.73,9439.82
504,37.504713,127.023307,223.73,9439.82
505,37.504713,127.023875,223.73,9439.82
506,37.504713,127.024442,223.73,9439.82
507,37.504713,127.02501,247.85,37846.23
508,37.504713,127.025578,247.85,37846.23
509,37.504713,127.026146,247.85,37846.23
510,37.504713,127.026714,247.85,37846.23
511,37.504713,127.027282,247.85,37846.23
512,37.504713,127.02785,247.85,12591.98
513,37.504713,127.028418,247.85,12591.98
514,37.504713,127.028986,247.85,12591.98
515,37.504713,127.029553,247.85,12591.98
516,37.504713,127.030121,247.85,12591.98
517,37.504713,127.030689,173.97,21527.25
518,37.504713,127.031257,173.97,21527.25
519,37.504713,127.031825,173.97,21527.25
520,37.504713,127.032393,173.97,21527.25
521,37.504713,127.032961,173.97,21527.25
522,37.504713,127.033529,173.97,42892.49
523,37.504713,127.034096,173.97,42892.49
524,37.504713,127.034664,173.97,42892.49
525,37.504713,127.035232,173.97,42892.49
526,37.504713,127.0358,173.97,42892.49
527,37.504713,127.036368,221.47,54598.62
528,37.504713,127.036936,221.47,54598.62
529,37.504713,127.037504,221.47,54598.62
530,37.504713,127.038072,221.47,54598.62
531,37.504713,127.03864,221.47,54598.62
532,37.504713,127.039207,221.47,58274.55
533,37.504713,127.039775,221.47,58274.55
534,37.504713,127.040343,221.47,58274.55
535,37.504713,127.040911,221.47,58274.55
536,37.504713,127.041479,221.47,58274.55
537,37.504713,127.042047,270.68,22001.37
538,37.504713,127.042615,270.68,22001.37
539,37.504713,127.043183,270.68,22001.37
540,37.504713,127.043751,270.68,22001.37
541,37.504713,127.044318,270.68,22001.37
542,37.504713,127.044886,270.68,40699.73
543,37.504713,127.045454,270.68,40699.73
544,37.504713,127.046022,270.68,40699.73
545,37.504713,127.04659,270.68,40699.73
546,37.504713,127.047158,270.68,40699.73
547,37.504713,127.047726,416.69,31532.59
548,37.504713,127.048294,416.69,31532.59
549,37.504713,127.048862,416.69,31532.59
550,37.504713,127.049429,416.69,31532.59
551,37.504713,127.049997,416.69,31532.59
552,37.505164,127.018196,167.93,53517.37
553,37.505164,127.018764,167.93,53517.37
554,37.505164,127.019331,223.73,52023.48
555,37.505164,127.019899,223.73,52023.48
556,37.505164,127.020467,223.73,52023.48
557,37.505164,127.021035,223.73,52023.48
558,37.505164,127.021603,223.73,52023.48
559,37.505164,127.022171,223.73,9439.82
560,37.505164,127.022739,223.73,9439.82
561,37.505164,127.023307,223.73,9439.82
562,37.505164,127.023875,223.73,9439.82
563,37.505164,127.024442,223.73,9439.82
564,37.505164,127.02501,247.85,37846.23
565,37.505164,127.025578,247.85,37846.23
566,37.505164,127.026146,247.85,37846.23
567,37.505164,127.026714,247.85,37846.23
568,37.505164,127.027282,247.85,37846.23
569,37.505164,127.02785,247.85,12591.98
570,37.505164,127.028418,247.85,12591.98
571,37.505164,127.028986,247.85,12591.98
572,37.505164,127.029553,247.85,12591.98
573,37.505164,127.030121,247.85,12591.98
574,37.505164,127.030689,173.97,21527.25
575,37.505164,127.031257,173.97,21527.25
576,37.505164,127.031825,173.97,21527.25
577,37.505164,127.032393,173.97,21527.25
578,37.505164,127.032961,173.97,21527.25
579,37.505164,127.033529,173.97,42892.49
580,37.505164,127.034096,173.97,42892.49
581,37.505164,127.034664,173.97,42892.49
582,37.505164,127.035232,173.97,42892.49
583,37.505164,127.0358,173.97,42892.49
584,37.505164,127.036368,221.47,54598.62
585,37.505164,127.036936,221.47,54598.62
586,37.505164,127.037504,221.47,54598.62
587,37.505164,127.038072,221.47,54598.62
588,37.505164,127.03864,221.47,54598.62
589,37.505164,127.039207,221.47,58274.55
590,37.505164,127.039775,221.47,58274.55
591,37.505164,127.040343,221.47,58274.55
592,37.505164,127.040911,221.47,58274.55
593,37.505164,127.041479,221.47,58274.55
594,37.505164,127.042047,270.68,22001.37
595,37.505164,127.042615,270.68,22001.37
596,37.505164,127.043183,270.68,22001.37
597,37.505164,127.043751,270.68,22001.37
598,37.505164,127.044318,270.68,22001.37
599,37.505164,127.044886,270.68,40699.73
600,37.505164,127.045454,270.68,40699.73
601,37.505164,127.046022,270.68,40699.73
602,37.505164,127.04659,270.68,40699.73
603,37.505164,127.047158,270.68,40699.73
604,37.505164,127.047726,416.69,31532.59
605,37.505164,127.048294,416.69,31532.59
606,37.505164,127.048862,416.69,31532.59
607,37.505164,127.049429,416.69,31532.59
608,37.505164,127.049997,416.69,31532.59
609,37.505164,127.050565,416.69,115819.07
610,37.505164,127.051133,416.69,115819.07
611,37.505164,127.051701,416.69,115819.07
612,37.505614,127.018196,167.93,113741.77
613,37.505614,127.018764,167.93,113741.77
614,37.505614,127.019331,223.73,22416.57
615,37.505614,127.019899,223.73,22416.57
616,37.505614,127.020467,223.73,22416.57
617,37.505614,127.021035,223.73,22416.57
618,37.505614,127.021603,223.73,22416.57
619,37.505614,127.022171,223.73,60718.56
620,37.505614,127.022739,223.73,60718.56
621,37.505614,127.023307,223.73,60718.56
622,37.505614,127.023875,223.73,60718.56
623,37.505614,127.024442,223.73,60718.56
624,37.505614,127.02501,247.85,67381.26
625,37.505614,127.025578,247.85,67381.26
626,37.505614,127.026146,247.85,67381.26
627,37.505614,127.026714,247.85,67381.26
628,37.505614,127.027282,247.85,67381.26
629,37.505614,127.02785,247.85,11931.32
630,37.505614,127.028418,247.85,11931.32
631,37.505614,127.028986,247.85,11931.32
632,37.505614,127.029553,247.85,11931.32
633,37.505614,127.030121,247.85,11931.32
634,37.505614,127.030689,173.97,49747.96
635,37.505614,127.031257,173.97,49747.96
636,37.505614,127.031825,173.97,49747.96
637,37.505614,127.032393,173.97,49747.96
638,37.505614,127.032961,173.97,49747.96
639,37.505614,127.033529,173.97,30847.14
640,37.505614,127.034096,173.97,30847.14
641,37.505614,127.034664,173.97,30847.14
642,37.505614,127.035232,173.97,30847.14
643,37.505614,127.0358,173.97,30847.14
644,37.505614,127.036368,221.47,35636.6
645,37.505614,127.036936,221.47,54598.62
646,37.505614,127.037504,221.47,54598.62
647,37.505614,127.038072,221.47,54598.62
648,37.505614,127.03864,221.47,54598.62
649,37.505614,127.039207,221.47,58274.55
650,37.505614,127.039775,221.47,58274.55
651,37.505614,127.040343,221.47,58274.55
652,37.505614,127.040911,221.47,58274.55
653,37.505614,127.041479,221.47,58274.55
654,37.505614,127.042047,270.68,22001.37
655,37.505614,127.042615,270.68,22001.37
656,37.505614,127.043183,270.68,22001.37
657,37.505614,127.043751,270.68,22001.37
658,37.505614,127.044318,270.68,22001.37
659,37.505614,127.044886,270.68,40699.73
660,37.505614,127.045454,270.68,40699.73
661,37.505614,127.046022,270.68,40699.73
662,37.505614,127.04659,270.68,40699.73
663,37.505614,127.047158,270.68,40699.73
664,37.505614,127.047726,416.69,31532.59
